customer_id,campaign,response,response_date,purchase,purchase_date,Rowid,age,age_youngest_child,average#balance#feed#index,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,X_random,product_code
62738.000,2.000,0.000,,0.000,,19540.000,50.0,22.0,0.000,Princeton,50.0,F,0.000,0.000,0.000,67.0,55645.0,U,2.0,26.0,36.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,3.000,2.0
62741.000,2.000,0.000,,0.000,,19541.000,28.0,0.0,0.000,Foxton,28.0,F,0.000,0.000,0.000,66.0,55606.0,S,2.0,-2.0,0.0,0.0,2.0,0.0,0.0,10.0,22.0,0.0,3.000,2.0
62744.000,2.000,0.000,,0.000,,19542.000,37.0,5.0,96.000,Foxton,37.0,F,0.000,0.000,0.000,46.0,55615.0,M,2.0,36.0,48.0,4.0,1.0,2.0,1.0,13.0,40.0,9.889,3.000,2.0
62746.000,3.000,0.000,,0.000,,19543.000,44.0,13.0,377.000,Queensbury,44.0,M,0.000,0.000,0.000,46.0,55615.0,M,2.0,38.0,48.0,4.0,0.0,2.0,1.0,13.0,40.0,7.649,3.000,2.0
62746.000,2.000,1.000,2006-07-07 00:00:00,1.000,,981.000,44.0,13.0,377.000,Queensbury,44.0,M,0.000,0.000,0.000,46.0,55615.0,M,2.0,38.0,48.0,4.0,0.0,2.0,1.0,13.0,40.0,7.649,3.000,2.0
62751.000,3.000,0.000,,0.000,,19545.000,50.0,22.0,325.000,Ravensville,50.0,F,0.000,0.000,0.000,63.0,55567.0,S,6.0,19.0,24.0,1.0,0.0,6.0,3.0,15.0,21.0,11.818,1.000,2.0
62756.000,2.000,0.000,,0.000,,19546.000,34.0,4.0,0.000,Kingsville,34.0,M,0.000,0.000,0.000,73.0,55558.0,S,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,1.000,2.0
62758.000,2.000,0.000,,0.000,,19547.000,34.0,9.0,62.000,Princeton,34.0,F,0.000,0.000,0.000,60.0,55622.0,M,4.0,23.0,24.0,2.0,0.0,3.0,2.0,17.0,22.0,11.388,3.000,2.0
62758.000,3.000,0.000,,0.000,,19548.000,34.0,9.0,62.000,Princeton,34.0,F,0.000,0.000,0.000,60.0,55622.0,M,4.0,23.0,24.0,2.0,0.0,3.0,2.0,17.0,22.0,11.388,3.000,2.0
62761.000,2.000,0.000,,0.000,,19549.000,29.0,3.0,0.000,Foxton,29.0,F,0.000,0.000,0.000,57.0,55602.0,U,5.0,12.0,24.0,2.0,1.0,0.0,0.0,13.0,28.0,0.0,3.000,2.0
62762.000,2.000,0.000,,0.000,,19550.000,51.0,21.0,0.000,Queensbury,51.0,F,0.000,0.000,0.000,57.0,55602.0,S,4.0,38.0,48.0,2.0,0.0,0.0,0.0,13.0,28.0,0.0,2.000,1.0
62770.000,2.000,0.000,,0.000,,19552.000,46.0,18.0,0.000,Queensbury,46.0,F,0.000,0.000,0.000,65.0,55640.0,S,6.0,-4.0,0.0,0.0,1.0,0.0,0.0,4.0,29.0,0.0,1.000,2.0
62779.000,2.000,0.000,,0.000,,19554.000,40.0,12.0,88.000,Kingsville,40.0,M,0.000,0.000,0.000,57.0,55602.0,U,6.0,35.0,36.0,2.0,0.0,2.0,1.0,10.0,32.0,8.879,2.000,1.0
62781.000,1.000,0.000,,0.000,,19555.000,68.0,38.0,25.000,Ravensville,68.0,M,0.000,0.000,0.000,50.0,55554.0,S,4.0,41.0,48.0,3.0,3.0,1.0,1.0,12.0,37.0,7.658,2.000,2.0
62784.000,2.000,0.000,,0.000,,19556.000,51.0,20.0,203.000,Princeton,51.0,M,0.000,0.000,0.000,56.0,55582.0,S,3.0,24.0,36.0,2.0,2.0,1.0,1.0,5.0,38.0,11.966,1.000,2.0
62789.000,2.000,1.000,2006-07-10 00:00:00,1.000,,1141.000,36.0,3.0,219.000,Ravensville,36.0,M,0.000,0.000,0.000,55.0,55624.0,S,3.0,26.0,36.0,2.0,3.0,1.0,1.0,8.0,36.0,8.786,3.000,2.0
62793.000,2.000,0.000,,0.000,,19557.000,26.0,0.0,0.000,Kingsville,26.0,M,0.000,0.000,0.000,46.0,55582.0,S,5.0,-4.0,0.0,4.0,0.0,0.0,0.0,8.0,45.0,0.0,2.000,2.0
62796.000,2.000,0.000,,0.000,,19559.000,55.0,25.0,0.000,Princeton,55.0,M,0.000,0.000,0.000,56.0,55592.0,U,1.0,12.0,24.0,2.0,1.0,0.0,0.0,5.0,38.0,0.0,3.000,2.0
62796.000,3.000,0.000,,0.000,,19560.000,55.0,25.0,0.000,Princeton,55.0,M,0.000,0.000,0.000,56.0,55592.0,U,1.0,12.0,24.0,2.0,1.0,0.0,0.0,5.0,38.0,0.0,3.000,2.0
62809.000,2.000,0.000,,0.000,,19561.000,38.0,6.0,0.000,Princeton,38.0,M,0.000,0.000,0.000,62.0,55643.0,U,7.0,8.0,12.0,1.0,0.0,0.0,0.0,11.0,26.0,0.0,2.000,2.0
62813.000,2.000,0.000,,0.000,,19562.000,37.0,6.0,0.000,Princeton,37.0,M,0.000,0.000,0.000,73.0,55552.0,S,6.0,22.0,24.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,1.000,1.0
62833.000,2.000,0.000,,0.000,,19564.000,46.0,19.0,0.000,Catburg,46.0,M,0.000,0.000,0.000,66.0,55565.0,S,6.0,22.0,24.0,0.0,1.0,0.0,0.0,6.0,26.0,0.0,1.000,2.0
62851.000,3.000,0.000,,0.000,,19567.000,38.0,9.0,0.000,Foxton,38.0,M,0.000,0.000,0.000,36.0,55631.0,M,3.0,28.0,36.0,5.0,3.0,0.0,0.0,9.0,54.0,0.0,2.000,0.0
62853.000,2.000,0.000,,0.000,,19568.000,62.0,33.0,0.000,Queensbury,62.0,M,0.000,0.000,0.000,54.0,55580.0,M,3.0,-5.0,0.0,2.0,1.0,0.0,0.0,11.0,33.0,0.0,3.000,2.0
62856.000,2.000,0.000,,0.000,,19570.000,33.0,3.0,0.000,Catburg,33.0,F,0.000,0.000,0.000,58.0,55593.0,M,4.0,8.0,12.0,2.0,3.0,0.0,0.0,6.0,35.0,0.0,1.000,2.0
62858.000,2.000,0.000,,0.000,,19571.000,34.0,6.0,560.000,Princeton,34.0,M,0.000,0.000,0.000,63.0,55582.0,S,5.0,5.0,12.0,1.0,0.0,2.0,12.0,9.0,27.0,18.853,3.000,2.0
62865.000,2.000,1.000,2006-07-26 00:00:00,1.000,,2449.000,32.0,0.0,122.000,Ravensville,32.0,M,0.000,0.000,0.000,57.0,55560.0,S,6.0,18.0,24.0,2.0,0.0,1.0,1.0,15.0,27.0,9.619,2.000,2.0
62870.000,2.000,0.000,,0.000,,19573.000,16.0,0.0,410.000,Ravensville,16.0,M,0.000,0.000,1.000,72.0,55643.0,S,7.0,15.0,24.0,0.0,0.0,5.0,24.0,13.0,14.0,30.776,2.000,2.0
62870.000,3.000,0.000,,0.000,,19574.000,16.0,0.0,410.000,Ravensville,16.0,M,0.000,0.000,1.000,72.0,55643.0,S,7.0,15.0,24.0,0.0,0.0,5.0,24.0,13.0,14.0,30.776,2.000,0.0
62872.000,2.000,0.000,,0.000,,19575.000,30.0,3.0,0.000,Catburg,30.0,F,0.000,0.000,0.000,51.0,55616.0,S,7.0,8.0,12.0,3.0,1.0,0.0,0.0,13.0,34.0,0.0,1.000,2.0
62874.000,2.000,0.000,,0.000,,19576.000,40.0,10.0,0.000,Foxton,40.0,F,0.000,0.000,0.000,51.0,55616.0,M,7.0,12.0,24.0,3.0,2.0,0.0,0.0,13.0,34.0,0.0,2.000,2.0
62876.000,4.000,0.000,,0.000,,19577.000,32.0,4.0,384.000,Kingsville,32.0,M,0.000,0.000,0.000,54.0,55648.0,U,6.0,22.0,24.0,2.0,2.0,1.0,1.0,15.0,30.0,9.016,3.000,2.0
62889.000,2.000,0.000,,0.000,,19579.000,52.0,21.0,219.000,Queensbury,52.0,F,0.000,0.000,0.000,63.0,55552.0,M,1.0,9.0,12.0,1.0,1.0,3.0,1.0,3.0,32.0,9.819,1.000,2.0
62889.000,3.000,0.000,,0.000,,19580.000,52.0,21.0,219.000,Queensbury,52.0,F,0.000,0.000,0.000,63.0,55552.0,M,1.0,9.0,12.0,1.0,1.0,3.0,1.0,3.0,32.0,9.819,1.000,2.0
62891.000,1.000,0.000,,0.000,,19581.000,60.0,29.0,250.000,Foxton,60.0,F,0.000,1.000,0.000,62.0,55626.0,M,4.0,29.0,36.0,1.0,1.0,2.0,1.0,12.0,25.0,7.562,1.000,2.0
62894.000,2.000,0.000,,0.000,,19582.000,33.0,0.0,0.000,Foxton,33.0,F,0.000,0.000,0.000,50.0,55557.0,S,5.0,14.0,24.0,3.0,1.0,0.0,0.0,12.0,37.0,0.0,2.000,2.0
62896.000,2.000,0.000,,0.000,,19583.000,39.0,10.0,0.000,Ravensville,39.0,F,0.000,0.000,0.000,50.0,55557.0,M,5.0,31.0,36.0,3.0,1.0,0.0,0.0,12.0,37.0,0.0,3.000,2.0
62898.000,2.000,0.000,,0.000,,19584.000,42.0,10.0,152.000,Princeton,42.0,M,0.000,0.000,0.000,65.0,55571.0,S,4.0,31.0,36.0,0.0,1.0,5.0,3.0,9.0,25.0,13.352,2.000,2.0
62899.000,2.000,0.000,,0.000,,19586.000,31.0,1.0,109.000,Ravensville,31.0,F,0.000,1.000,0.000,65.0,55571.0,U,4.0,28.0,36.0,0.0,3.0,3.0,1.0,9.0,25.0,10.576,2.000,2.0
62901.000,3.000,0.000,,0.000,,19587.000,38.0,8.0,670.000,Catburg,38.0,M,0.000,0.000,1.000,59.0,55574.0,M,2.0,36.0,48.0,2.0,2.0,1.0,27.0,13.0,27.0,33.996,2.000,2.0
62906.000,4.000,0.000,,0.000,,19588.000,29.0,0.0,683.000,Foxton,29.0,F,0.000,1.000,0.000,46.0,55573.0,S,5.0,41.0,48.0,4.0,3.0,1.0,21.0,11.0,41.0,27.821,1.000,2.0
62907.000,2.000,0.000,,0.000,,19589.000,69.0,42.0,0.000,Ravensville,69.0,M,0.000,0.000,0.000,46.0,55573.0,M,4.0,11.0,24.0,4.0,1.0,0.0,0.0,11.0,41.0,0.0,1.000,2.0
62908.000,3.000,0.000,,0.000,,19590.000,36.0,5.0,0.000,Princeton,36.0,F,0.000,0.000,0.000,46.0,55573.0,S,5.0,9.0,12.0,4.0,4.0,0.0,0.0,11.0,41.0,0.0,3.000,2.0
62909.000,3.000,0.000,,0.000,,19593.000,37.0,10.0,0.000,Kingsville,37.0,M,0.000,0.000,0.000,46.0,55573.0,U,5.0,22.0,24.0,4.0,1.0,0.0,0.0,11.0,41.0,0.0,1.000,2.0
62911.000,2.000,0.000,,0.000,,19594.000,34.0,0.0,0.000,Ravensville,34.0,M,0.000,0.000,0.000,68.0,55570.0,S,7.0,-2.0,0.0,0.0,4.0,6.0,0.0,7.0,23.0,0.0,2.000,2.0
62913.000,2.000,0.000,,0.000,,19595.000,40.0,10.0,299.000,Kingsville,40.0,M,0.000,0.000,0.000,68.0,55570.0,M,7.0,5.0,12.0,0.0,1.0,3.0,1.0,7.0,23.0,12.932,3.000,2.0
62920.000,3.000,0.000,,0.000,,19596.000,32.0,1.0,295.000,Queensbury,32.0,F,0.000,0.000,0.000,48.0,55555.0,M,3.0,12.0,24.0,3.0,1.0,3.0,3.0,8.0,42.0,12.716,3.000,2.0
62920.000,4.000,0.000,,0.000,,19597.000,32.0,1.0,295.000,Queensbury,32.0,F,0.000,0.000,0.000,48.0,55555.0,M,3.0,12.0,24.0,3.0,1.0,3.0,3.0,8.0,42.0,12.716,3.000,2.0
62924.000,2.000,1.000,2006-07-19 00:00:00,1.000,,1949.000,39.0,13.0,242.000,Princeton,39.0,M,0.000,1.000,0.000,49.0,55618.0,S,3.0,36.0,48.0,3.0,4.0,0.0,17.0,13.0,36.0,24.116,3.000,2.0
63016.000,2.000,1.000,2006-07-22 00:00:00,1.000,,2126.000,20.0,0.0,90.000,Catburg,20.0,M,0.000,0.000,0.000,42.0,55558.0,S,2.0,33.0,36.0,4.0,0.0,2.0,1.0,17.0,40.0,10.118,2.000,2.0
63124.000,2.000,1.000,2006-07-21 00:00:00,1.000,,2114.000,37.0,7.0,326.000,Foxton,37.0,M,0.000,0.000,0.000,54.0,55642.0,U,2.0,8.0,12.0,2.0,0.0,4.0,3.0,9.0,36.0,11.28,3.000,2.0
63176.000,2.000,1.000,2006-07-06 00:00:00,1.000,,823.000,38.0,5.0,291.000,Kingsville,38.0,M,0.000,0.000,0.000,47.0,55571.0,U,5.0,16.0,24.0,3.0,2.0,3.0,1.0,9.0,42.0,7.836,2.000,2.0
63212.000,2.000,1.000,2006-07-03 00:00:00,1.000,,644.000,43.0,13.0,11.000,Ravensville,43.0,M,0.000,0.000,0.000,57.0,55644.0,S,5.0,19.0,24.0,2.0,0.0,3.0,2.0,7.0,34.0,8.243,2.000,2.0
63216.000,2.000,1.000,2006-07-22 00:00:00,0.000,,2130.000,45.0,18.0,299.000,Foxton,45.0,M,0.000,0.000,0.000,69.0,55565.0,S,5.0,37.0,48.0,0.0,3.0,4.0,1.0,9.0,21.0,12.299,1.000,2.0
63252.000,2.000,1.000,2006-07-09 00:00:00,1.000,,1129.000,76.0,48.0,221.000,Foxton,76.0,F,0.000,0.000,0.000,53.0,55606.0,S,4.0,14.0,24.0,3.0,0.0,1.0,12.0,9.0,37.0,19.141,3.000,2.0
63272.000,2.000,1.000,2006-07-04 00:00:00,0.000,,663.000,64.0,35.0,160.000,Ravensville,64.0,F,0.000,0.000,0.000,67.0,55574.0,S,2.0,36.0,48.0,0.0,0.0,3.0,3.0,9.0,22.0,11.211,3.000,2.0
63304.000,2.000,1.000,2006-07-30 00:00:00,0.000,,2758.000,44.0,13.0,149.000,Kingsville,44.0,F,0.000,0.000,0.000,38.0,55646.0,S,3.0,22.0,24.0,5.0,3.0,4.0,2.0,19.0,42.0,13.516,1.000,2.0
63405.000,2.000,1.000,2006-07-22 00:00:00,0.000,,2127.000,29.0,1.0,182.000,Queensbury,29.0,F,0.000,0.000,0.000,59.0,55660.0,M,5.0,28.0,36.0,2.0,3.0,5.0,3.0,12.0,27.0,9.815,1.000,1.0
63480.000,1.000,1.000,2006-04-05 00:00:00,1.000,2006-04-05 00:00:00,25.000,45.0,16.0,166.000,Queensbury,45.0,F,0.000,0.000,0.000,62.0,55805.0,S,6.0,9.0,12.0,1.0,0.0,2.0,1.0,9.0,27.0,10.159,1.000,2.0
63481.000,2.000,1.000,2006-07-28 00:00:00,1.000,,2599.000,38.0,11.0,109.000,Queensbury,38.0,M,0.000,0.000,0.000,60.0,55803.0,U,3.0,24.0,36.0,1.0,1.0,2.0,1.0,11.0,27.0,9.776,2.000,2.0
63534.000,2.000,1.000,2006-07-05 00:00:00,1.000,,809.000,61.0,34.0,140.000,Kingsville,61.0,M,0.000,0.000,0.000,47.0,55801.0,U,5.0,24.0,36.0,3.0,7.0,2.0,16.0,8.0,43.0,23.271,3.000,2.0
63544.000,2.000,1.000,2006-07-06 00:00:00,0.000,,824.000,72.0,40.0,173.000,Foxton,72.0,F,0.000,0.000,0.000,49.0,55840.0,S,1.0,35.0,48.0,3.0,0.0,3.0,3.0,10.0,39.0,12.186,2.000,0.0
63546.000,1.000,1.000,2006-05-25 00:00:00,1.000,2006-05-25 00:00:00,410.000,28.0,3.0,159.000,Queensbury,28.0,M,0.000,0.000,0.000,57.0,55842.0,M,4.0,40.0,48.0,2.0,1.0,4.0,1.0,9.0,32.0,8.492,3.000,2.0
63616.000,2.000,1.000,2006-07-05 00:00:00,1.000,,807.000,45.0,13.0,448.000,Kingsville,45.0,F,0.000,0.000,0.000,55.0,55752.0,U,6.0,34.0,36.0,2.0,0.0,4.0,19.0,14.0,30.0,25.563,3.000,2.0
63632.000,2.000,1.000,2006-07-30 00:00:00,0.000,,2756.000,33.0,3.0,149.000,Catburg,33.0,F,0.000,0.000,0.000,61.0,55783.0,M,2.0,41.0,48.0,1.0,1.0,2.0,1.0,5.0,32.0,9.749,1.000,2.0
63788.000,1.000,1.000,2006-05-10 00:00:00,1.000,2006-05-10 00:00:00,291.000,21.0,0.0,316.000,Kingsville,21.0,F,0.000,0.000,0.000,47.0,55811.0,S,6.0,5.0,12.0,4.0,1.0,5.0,3.0,17.0,34.0,11.139,2.000,2.0
63825.000,1.000,1.000,2006-05-01 00:00:00,1.000,2006-05-01 00:00:00,215.000,44.0,13.0,179.000,Kingsville,44.0,M,0.000,0.000,0.000,64.0,55811.0,U,6.0,11.0,24.0,1.0,2.0,2.0,1.0,13.0,21.0,9.292,1.000,2.0
63859.000,2.000,1.000,2006-07-16 00:00:00,1.000,,1645.000,28.0,0.0,150.000,Foxton,28.0,M,0.000,0.000,0.000,59.0,55801.0,S,5.0,24.0,36.0,1.0,3.0,4.0,1.0,7.0,33.0,9.383,1.000,0.0
64014.000,2.000,1.000,2006-07-23 00:00:00,1.000,,2269.000,17.0,0.0,164.000,Princeton,17.0,F,0.000,0.000,0.000,59.0,55798.0,S,6.0,16.0,24.0,1.0,0.0,1.0,1.0,7.0,32.0,11.892,1.000,2.0
64070.000,2.000,1.000,2006-07-27 00:00:00,1.000,,2583.000,27.0,0.0,182.000,Catburg,27.0,F,0.000,0.000,0.000,66.0,55939.0,S,6.0,33.0,36.0,0.0,1.0,4.0,2.0,10.0,23.0,11.478,1.000,2.0
64218.000,2.000,1.000,2006-07-10 00:00:00,1.000,,1140.000,35.0,6.0,219.000,Catburg,35.0,F,0.000,0.000,0.000,54.0,55930.0,S,3.0,7.0,12.0,2.0,0.0,4.0,1.0,10.0,35.0,10.486,2.000,2.0
64224.000,2.000,1.000,2006-07-12 00:00:00,1.000,,1292.000,31.0,6.0,87.000,Kingsville,31.0,F,0.000,0.000,0.000,56.0,55915.0,S,3.0,40.0,48.0,2.0,0.0,3.0,2.0,10.0,33.0,9.647,1.000,2.0
64321.000,2.000,1.000,2006-07-07 00:00:00,1.000,,979.000,40.0,11.0,188.000,Princeton,40.0,M,0.000,0.000,0.000,43.0,55853.0,U,7.0,31.0,36.0,4.0,1.0,2.0,1.0,16.0,39.0,11.946,2.000,2.0
64350.000,2.000,1.000,2006-07-13 00:00:00,1.000,,1467.000,31.0,0.0,678.000,Princeton,31.0,M,0.000,0.000,0.000,56.0,55914.0,S,3.0,17.0,24.0,2.0,1.0,5.0,29.0,16.0,27.0,35.755,1.000,2.0
64407.000,2.000,1.000,2006-07-05 00:00:00,1.000,,808.000,48.0,16.0,945.000,Ravensville,48.0,M,0.000,0.000,0.000,55.0,55899.0,U,7.0,10.0,12.0,2.0,3.0,1.0,7.0,7.0,37.0,14.345,2.000,2.0
64491.000,2.000,1.000,2006-07-25 00:00:00,1.000,,2430.000,22.0,0.0,653.000,Foxton,22.0,F,0.000,0.000,0.000,65.0,55852.0,S,4.0,11.0,12.0,0.0,0.0,5.0,26.0,10.0,24.0,33.249,2.000,2.0
64541.000,2.000,1.000,2006-07-07 00:00:00,1.000,,980.000,35.0,6.0,270.000,Ravensville,35.0,M,0.000,0.000,0.000,59.0,55917.0,U,7.0,29.0,36.0,2.0,1.0,3.0,2.0,7.0,32.0,9.121,2.000,2.0
64581.000,2.000,1.000,2006-07-19 00:00:00,1.000,,1951.000,21.0,0.0,199.000,Foxton,21.0,M,0.000,0.000,0.000,61.0,55893.0,S,3.0,38.0,48.0,1.0,0.0,2.0,1.0,13.0,24.0,9.499,2.000,2.0
64637.000,2.000,1.000,2006-07-06 00:00:00,0.000,,826.000,59.0,28.0,296.000,Catburg,59.0,F,0.000,0.000,0.000,67.0,55954.0,U,3.0,29.0,36.0,0.0,1.0,3.0,2.0,10.0,22.0,10.369,1.000,2.0
64719.000,2.000,1.000,2006-07-03 00:00:00,1.000,,647.000,41.0,12.0,279.000,Catburg,41.0,M,0.000,0.000,0.000,51.0,56032.0,U,6.0,31.0,36.0,3.0,0.0,4.0,1.0,11.0,37.0,8.949,2.000,2.0
65105.000,2.000,1.000,2006-07-05 00:00:00,1.000,,802.000,54.0,22.0,441.000,Foxton,54.0,F,0.000,0.000,0.000,50.0,55962.0,U,1.0,8.0,12.0,3.0,0.0,2.0,19.0,10.0,39.0,25.941,1.000,2.0
65108.000,1.000,1.000,2006-05-24 00:00:00,1.000,2006-05-24 00:00:00,406.000,34.0,9.0,253.000,Foxton,34.0,F,0.000,0.000,0.000,51.0,55964.0,M,5.0,20.0,24.0,3.0,2.0,5.0,3.0,12.0,35.0,9.548,3.000,0.0
65133.000,2.000,1.000,2006-07-02 00:00:00,1.000,,517.000,41.0,12.0,415.000,Catburg,41.0,M,0.000,0.000,0.000,49.0,56012.0,M,7.0,35.0,48.0,3.0,0.0,1.0,24.0,10.0,40.0,30.548,3.000,2.0
65164.000,1.000,1.000,2006-05-12 00:00:00,1.000,2006-05-12 00:00:00,305.000,45.0,14.0,159.000,Princeton,45.0,F,0.000,0.000,0.000,54.0,55975.0,M,2.0,39.0,48.0,2.0,0.0,2.0,1.0,7.0,37.0,8.926,2.000,2.0
65215.000,2.000,1.000,2006-07-13 00:00:00,1.000,,1465.000,38.0,8.0,282.000,Queensbury,38.0,M,0.000,0.000,0.000,58.0,56036.0,M,6.0,26.0,36.0,2.0,0.0,2.0,27.0,16.0,24.0,33.525,1.000,1.0
65283.000,2.000,1.000,2006-07-08 00:00:00,1.000,,996.000,37.0,5.0,485.000,Kingsville,37.0,F,0.000,0.000,0.000,54.0,56118.0,U,5.0,8.0,12.0,3.0,3.0,6.0,21.0,9.0,36.0,27.649,1.000,2.0
65328.000,2.000,1.000,2006-07-08 00:00:00,0.000,,993.000,57.0,29.0,140.000,Kingsville,57.0,F,0.000,0.000,0.000,57.0,56149.0,U,4.0,10.0,12.0,2.0,1.0,2.0,1.0,6.0,35.0,9.873,2.000,2.0
65416.000,2.000,1.000,2006-07-19 00:00:00,1.000,,1948.000,38.0,6.0,494.000,Ravensville,38.0,M,0.000,0.000,0.000,62.0,56160.0,U,7.0,29.0,36.0,1.0,0.0,2.0,22.0,6.0,30.0,28.865,2.000,2.0
65473.000,2.000,1.000,2006-07-02 00:00:00,1.000,,518.000,33.0,9.0,349.000,Princeton,33.0,M,0.000,0.000,0.000,65.0,56195.0,S,7.0,23.0,36.0,1.0,0.0,4.0,1.0,6.0,28.0,9.082,1.000,2.0
65503.000,2.000,1.000,2006-07-14 00:00:00,1.000,,1482.000,50.0,19.0,737.000,Kingsville,50.0,F,0.000,1.000,0.000,37.0,56237.0,U,4.0,21.0,24.0,5.0,2.0,4.0,3.0,12.0,50.0,11.97,3.000,2.0
65707.000,2.000,1.000,2006-07-03 00:00:00,0.000,,649.000,56.0,26.0,196.000,Catburg,56.0,M,0.000,0.000,0.000,56.0,56231.0,S,5.0,30.0,36.0,2.0,0.0,4.0,2.0,9.0,33.0,10.611,1.000,2.0
65713.000,2.000,1.000,2006-07-28 00:00:00,0.000,,2597.000,55.0,26.0,106.000,Catburg,55.0,F,0.000,0.000,0.000,53.0,56175.0,U,4.0,40.0,48.0,2.0,0.0,3.0,1.0,11.0,35.0,11.127,1.000,2.0
65862.000,2.000,1.000,2006-07-16 00:00:00,1.000,,1637.000,28.0,0.0,232.000,Foxton,28.0,M,0.000,0.000,0.000,39.0,56234.0,S,4.0,7.0,12.0,5.0,1.0,1.0,1.0,15.0,44.0,12.129,1.000,2.0
66029.000,2.000,1.000,2006-07-20 00:00:00,1.000,,1963.000,52.0,24.0,505.000,Princeton,52.0,F,0.000,0.000,0.000,47.0,56157.0,U,4.0,36.0,48.0,4.0,0.0,3.0,17.0,5.0,46.0,23.905,3.000,2.0
66127.000,1.000,1.000,2006-04-15 00:00:00,1.000,2006-04-15 00:00:00,90.000,54.0,23.0,366.000,Kingsville,54.0,F,0.000,0.000,0.000,68.0,56308.0,M,2.0,10.0,12.0,0.0,0.0,3.0,2.0,9.0,21.0,11.025,3.000,2.0
66215.000,2.000,1.000,2006-07-23 00:00:00,0.000,,2277.000,41.0,12.0,108.000,Ravensville,41.0,M,0.000,0.000,0.000,64.0,56325.0,S,7.0,8.0,12.0,1.0,4.0,3.0,2.0,11.0,24.0,11.494,1.000,2.0
66358.000,1.000,1.000,2006-04-08 00:00:00,1.000,2006-04-08 00:00:00,51.000,53.0,22.0,166.000,Foxton,53.0,F,0.000,0.000,0.000,30.0,56389.0,M,6.0,5.0,12.0,6.0,3.0,2.0,1.0,25.0,44.0,10.059,3.000,2.0
66421.000,2.000,1.000,2006-07-13 00:00:00,1.000,,1473.000,26.0,0.0,99.000,Ravensville,26.0,M,0.000,0.000,0.000,53.0,56430.0,S,3.0,15.0,24.0,2.0,4.0,3.0,1.0,7.0,39.0,11.399,1.000,2.0
66473.000,2.000,1.000,2006-07-15 00:00:00,1.000,,1629.000,46.0,16.0,1113.000,Foxton,46.0,F,0.000,0.000,0.000,65.0,56445.0,M,3.0,36.0,48.0,0.0,0.0,0.0,6.0,7.0,26.0,14.935,2.000,2.0
66506.000,1.000,1.000,2006-05-04 00:00:00,1.000,2006-05-04 00:00:00,248.000,64.0,36.0,169.000,Foxton,64.0,F,0.000,0.000,0.000,43.0,56474.0,U,1.0,38.0,48.0,4.0,1.0,2.0,1.0,10.0,45.0,9.192,3.000,2.0
66563.000,2.000,1.000,2006-07-09 00:00:00,0.000,,1132.000,56.0,28.0,204.000,Foxton,56.0,F,0.000,0.000,0.000,58.0,56550.0,S,4.0,34.0,36.0,2.0,1.0,4.0,3.0,10.0,30.0,12.559,2.000,2.0
66635.000,2.000,1.000,2006-07-11 00:00:00,1.000,,1285.000,77.0,49.0,445.000,Queensbury,77.0,F,0.000,0.000,0.000,54.0,56509.0,M,3.0,36.0,48.0,2.0,2.0,4.0,29.0,7.0,37.0,36.003,1.000,2.0
66655.000,2.000,1.000,2006-07-30 00:00:00,1.000,,2827.000,25.0,0.0,207.000,Catburg,25.0,M,0.000,0.000,0.000,55.0,56455.0,S,5.0,22.0,24.0,2.0,1.0,4.0,3.0,6.0,38.0,11.832,1.000,2.0
66690.000,2.000,1.000,2006-07-03 00:00:00,1.000,,643.000,31.0,0.0,486.000,Ravensville,31.0,M,0.000,0.000,0.000,66.0,56541.0,S,5.0,35.0,48.0,0.0,0.0,5.0,8.0,10.0,22.0,16.553,2.000,2.0
66728.000,2.000,1.000,2006-07-02 00:00:00,1.000,,513.000,41.0,7.0,921.000,Princeton,41.0,M,0.000,0.000,0.000,58.0,56502.0,U,3.0,21.0,24.0,2.0,0.0,5.0,4.0,13.0,28.0,12.627,1.000,2.0
66929.000,2.000,1.000,2006-07-25 00:00:00,0.000,,2373.000,39.0,9.0,112.000,Queensbury,39.0,M,0.000,0.000,0.000,69.0,56527.0,S,4.0,16.0,24.0,0.0,0.0,4.0,3.0,11.0,18.0,10.145,1.000,2.0
66944.000,2.000,1.000,2006-07-09 00:00:00,0.000,,1066.000,55.0,27.0,354.000,Ravensville,55.0,F,0.000,0.000,0.000,46.0,56473.0,S,3.0,25.0,36.0,4.0,0.0,6.0,3.0,10.0,42.0,10.573,1.000,2.0
67183.000,2.000,1.000,2006-07-17 00:00:00,0.000,,1801.000,45.0,17.0,105.000,Kingsville,45.0,F,0.000,0.000,0.000,50.0,56584.0,M,2.0,22.0,24.0,3.0,1.0,4.0,2.0,11.0,38.0,11.727,3.000,2.0
67202.000,2.000,1.000,2006-07-26 00:00:00,1.000,,2450.000,42.0,14.0,477.000,Kingsville,42.0,F,0.000,0.000,0.000,37.0,56619.0,M,6.0,39.0,48.0,5.0,0.0,3.0,22.0,19.0,43.0,28.788,3.000,2.0
