campaign,age,age_youngest_child,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,product_code
2.000,30.0,3.0,Queensbury,30.0,M,0.000,0.000,0.000,44.0,25821.0,S,4.0,12.0,24.0,4.0,0.0,2.0,1.0,14.0,41.0,9.394,2.0
2.000,24.0,0.0,Kingsville,24.0,M,0.000,0.000,0.000,73.0,25798.0,S,3.0,8.0,12.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,2.0
2.000,36.0,5.0,Princeton,36.0,M,0.000,0.000,0.000,61.0,25751.0,S,2.0,-2.0,0.0,1.0,0.0,2.0,0.0,11.0,27.0,0.0,2.0
2.000,44.0,10.0,Catburg,44.0,F,0.000,0.000,0.000,63.0,25838.0,U,5.0,20.0,24.0,1.0,1.0,5.0,2.0,4.0,31.0,11.282,2.0
2.000,45.0,18.0,Kingsville,45.0,M,0.000,0.000,0.000,63.0,25838.0,U,5.0,13.0,24.0,1.0,1.0,0.0,0.0,4.0,31.0,0.0,2.0
3.000,25.0,0.0,Queensbury,25.0,M,0.000,0.000,0.000,64.0,25821.0,S,6.0,20.0,24.0,1.0,0.0,5.0,2.0,4.0,30.0,9.497,2.0
2.000,25.0,0.0,Queensbury,25.0,M,0.000,0.000,0.000,64.0,25821.0,S,6.0,20.0,24.0,1.0,0.0,5.0,2.0,4.0,30.0,9.497,2.0
3.000,20.0,0.0,Kingsville,20.0,F,0.000,0.000,0.000,38.0,25825.0,S,6.0,14.0,24.0,5.0,0.0,0.0,0.0,11.0,49.0,0.0,1.0
2.000,24.0,0.0,Ravensville,24.0,M,0.000,0.000,0.000,59.0,25754.0,S,3.0,34.0,36.0,1.0,2.0,0.0,0.0,10.0,30.0,0.0,1.0
2.000,41.0,11.0,Kingsville,41.0,F,0.000,0.000,0.000,51.0,25786.0,S,2.0,32.0,36.0,3.0,2.0,4.0,1.0,9.0,39.0,7.772,0.0
2.000,53.0,25.0,Princeton,53.0,F,0.000,0.000,0.000,51.0,25786.0,S,1.0,9.0,12.0,3.0,1.0,0.0,0.0,9.0,39.0,0.0,1.0
3.000,40.0,9.0,Ravensville,40.0,M,0.000,0.000,0.000,57.0,25823.0,U,6.0,-2.0,0.0,2.0,0.0,2.0,0.0,9.0,33.0,0.0,1.0
2.000,40.0,9.0,Ravensville,40.0,M,0.000,0.000,0.000,57.0,25823.0,U,6.0,-2.0,0.0,2.0,0.0,2.0,0.0,9.0,33.0,0.0,2.0
2.000,49.0,20.0,Catburg,49.0,M,0.000,0.000,0.000,64.0,25812.0,U,1.0,-6.0,0.0,1.0,1.0,0.0,0.0,10.0,25.0,0.0,2.0
2.000,39.0,10.0,Ravensville,39.0,M,0.000,0.000,0.000,64.0,25802.0,U,3.0,-3.0,0.0,0.0,1.0,1.0,0.0,11.0,24.0,0.0,2.0
3.000,58.0,24.0,Queensbury,58.0,M,0.000,0.000,0.000,64.0,25802.0,U,2.0,16.0,24.0,0.0,0.0,2.0,1.0,11.0,24.0,7.316,2.0
2.000,32.0,4.0,Foxton,32.0,M,0.000,0.000,0.000,45.0,25819.0,M,6.0,38.0,48.0,4.0,4.0,0.0,0.0,7.0,46.0,0.0,2.0
3.000,32.0,4.0,Foxton,32.0,M,0.000,0.000,0.000,45.0,25819.0,M,6.0,38.0,48.0,4.0,4.0,0.0,0.0,7.0,46.0,0.0,2.0
2.000,42.0,12.0,Foxton,42.0,M,0.000,0.000,0.000,66.0,25916.0,U,6.0,39.0,48.0,0.0,0.0,2.0,1.0,10.0,22.0,8.466,2.0
3.000,42.0,12.0,Foxton,42.0,M,0.000,0.000,0.000,66.0,25916.0,U,6.0,39.0,48.0,0.0,0.0,2.0,1.0,10.0,22.0,8.466,2.0
2.000,60.0,34.0,Ravensville,60.0,F,0.000,0.000,0.000,62.0,25874.0,U,2.0,10.0,12.0,1.0,0.0,0.0,0.0,16.0,21.0,0.0,2.0
1.000,45.0,17.0,Kingsville,45.0,F,0.000,0.000,0.000,55.0,25904.0,U,4.0,12.0,24.0,2.0,1.0,3.0,3.0,9.0,35.0,9.768,0.0
3.000,45.0,17.0,Kingsville,45.0,F,0.000,0.000,0.000,55.0,25904.0,U,4.0,12.0,24.0,2.0,1.0,3.0,3.0,9.0,35.0,9.768,2.0
1.000,51.0,21.0,Queensbury,51.0,F,0.000,0.000,0.000,56.0,25929.0,M,1.0,29.0,36.0,2.0,2.0,2.0,1.0,7.0,35.0,7.879,2.0
2.000,56.0,22.0,Kingsville,56.0,F,0.000,0.000,0.000,56.0,25929.0,U,1.0,21.0,24.0,2.0,3.0,0.0,0.0,7.0,35.0,0.0,2.0
3.000,57.0,27.0,Princeton,57.0,M,0.000,0.000,0.000,52.0,25880.0,M,4.0,17.0,24.0,3.0,4.0,4.0,2.0,9.0,38.0,9.2,2.0
2.000,57.0,27.0,Princeton,57.0,M,0.000,0.000,0.000,52.0,25880.0,M,4.0,17.0,24.0,3.0,4.0,4.0,2.0,9.0,38.0,9.2,2.0
1.000,44.0,13.0,Kingsville,44.0,M,0.000,0.000,0.000,44.0,25870.0,U,6.0,21.0,24.0,4.0,0.0,2.0,2.0,13.0,41.0,11.087,2.0
3.000,19.0,0.0,Catburg,19.0,M,0.000,0.000,0.000,68.0,25885.0,S,4.0,12.0,24.0,0.0,2.0,4.0,2.0,10.0,20.0,12.248,2.0
1.000,19.0,0.0,Catburg,19.0,M,0.000,0.000,0.000,68.0,25885.0,S,4.0,12.0,24.0,0.0,2.0,4.0,2.0,10.0,20.0,12.248,2.0
2.000,23.0,0.0,Catburg,23.0,M,0.000,0.000,0.000,71.0,25895.0,S,7.0,26.0,36.0,0.0,0.0,3.0,3.0,8.0,19.0,9.331,2.0
3.000,23.0,0.0,Catburg,23.0,M,0.000,0.000,0.000,71.0,25895.0,S,7.0,26.0,36.0,0.0,0.0,3.0,3.0,8.0,19.0,9.331,0.0
2.000,26.0,0.0,Ravensville,26.0,M,0.000,0.000,0.000,71.0,25895.0,S,7.0,21.0,24.0,0.0,1.0,0.0,0.0,8.0,19.0,0.0,2.0
3.000,26.0,0.0,Ravensville,26.0,M,0.000,0.000,0.000,71.0,25895.0,S,7.0,21.0,24.0,0.0,1.0,0.0,0.0,8.0,19.0,0.0,2.0
2.000,52.0,22.0,Princeton,52.0,F,0.000,0.000,0.000,59.0,25854.0,S,1.0,24.0,36.0,2.0,1.0,2.0,1.0,10.0,29.0,10.34,2.0
2.000,53.0,22.0,Catburg,53.0,M,0.000,0.000,0.000,64.0,25902.0,U,5.0,7.0,12.0,1.0,1.0,0.0,0.0,12.0,23.0,0.0,2.0
3.000,53.0,22.0,Catburg,53.0,M,0.000,0.000,0.000,64.0,25902.0,U,5.0,7.0,12.0,1.0,1.0,0.0,0.0,12.0,23.0,0.0,2.0
3.000,24.0,0.0,Catburg,24.0,M,0.000,0.000,0.000,46.0,25944.0,S,2.0,28.0,36.0,4.0,0.0,0.0,0.0,11.0,42.0,0.0,2.0
3.000,35.0,13.0,Catburg,35.0,M,0.000,0.000,0.000,34.0,26119.0,M,4.0,7.0,12.0,6.0,5.0,5.0,2.0,16.0,48.0,9.628,1.0
2.000,35.0,13.0,Catburg,35.0,M,0.000,0.000,0.000,34.0,26119.0,M,4.0,7.0,12.0,6.0,5.0,5.0,2.0,16.0,48.0,9.628,2.0
2.000,39.0,13.0,Ravensville,39.0,F,0.000,0.000,0.000,34.0,26119.0,S,4.0,27.0,36.0,6.0,0.0,2.0,2.0,16.0,48.0,10.307,1.0
3.000,37.0,5.0,Foxton,37.0,F,0.000,0.000,0.000,50.0,26077.0,S,7.0,30.0,36.0,3.0,0.0,3.0,2.0,14.0,34.0,12.513,1.0
2.000,41.0,11.0,Ravensville,41.0,F,0.000,0.000,0.000,50.0,26077.0,S,7.0,30.0,36.0,3.0,2.0,4.0,1.0,14.0,34.0,7.812,2.0
1.000,45.0,22.0,Ravensville,45.0,M,0.000,0.000,0.000,50.0,26126.0,M,5.0,12.0,24.0,3.0,0.0,3.0,1.0,7.0,42.0,8.162,2.0
2.000,47.0,16.0,Princeton,47.0,M,0.000,0.000,0.000,55.0,26079.0,M,2.0,37.0,48.0,2.0,1.0,2.0,1.0,11.0,32.0,11.133,0.0
2.000,31.0,2.0,Princeton,31.0,F,0.000,0.000,0.000,60.0,26075.0,U,6.0,8.0,12.0,1.0,0.0,0.0,0.0,11.0,27.0,0.0,2.0
2.000,32.0,0.0,Ravensville,32.0,M,0.000,0.000,0.000,60.0,26075.0,S,6.0,16.0,24.0,1.0,0.0,0.0,0.0,11.0,27.0,0.0,2.0
3.000,32.0,0.0,Ravensville,32.0,M,0.000,0.000,0.000,60.0,26075.0,S,6.0,16.0,24.0,1.0,0.0,0.0,0.0,11.0,27.0,0.0,2.0
2.000,25.0,0.0,Queensbury,25.0,M,0.000,0.000,0.000,54.0,26059.0,S,7.0,31.0,36.0,2.0,0.0,4.0,1.0,15.0,29.0,10.486,2.0
2.000,58.0,31.0,Foxton,58.0,M,0.000,0.000,0.000,51.0,26090.0,M,4.0,-4.0,0.0,3.0,2.0,0.0,0.0,11.0,37.0,0.0,2.0
2.000,60.0,32.0,Ravensville,60.0,F,0.000,0.000,0.000,40.0,26128.0,M,6.0,6.0,12.0,5.0,1.0,0.0,0.0,5.0,54.0,0.0,2.0
2.000,18.0,0.0,Princeton,18.0,M,0.000,0.000,0.000,51.0,26127.0,S,3.0,39.0,48.0,3.0,1.0,3.0,2.0,11.0,37.0,8.972,2.0
2.000,26.0,0.0,Ravensville,26.0,F,0.000,0.000,0.000,48.0,26144.0,S,4.0,18.0,24.0,3.0,0.0,1.0,1.0,14.0,36.0,9.049,2.0
4.000,40.0,14.0,Kingsville,40.0,M,0.000,0.000,0.000,73.0,26102.0,M,2.0,40.0,48.0,0.0,2.0,4.0,2.0,10.0,15.0,8.901,2.0
2.000,39.0,13.0,Queensbury,39.0,F,0.000,0.000,0.000,49.0,26083.0,M,6.0,8.0,12.0,3.0,3.0,0.0,0.0,10.0,40.0,0.0,2.0
2.000,38.0,8.0,Princeton,38.0,M,0.000,0.000,0.000,49.0,26083.0,M,6.0,22.0,24.0,3.0,1.0,0.0,0.0,10.0,40.0,0.0,0.0
3.000,38.0,8.0,Princeton,38.0,M,0.000,0.000,0.000,49.0,26083.0,M,6.0,22.0,24.0,3.0,1.0,0.0,0.0,10.0,40.0,0.0,2.0
2.000,37.0,5.0,Princeton,37.0,F,0.000,0.000,0.000,56.0,26078.0,U,2.0,13.0,24.0,2.0,4.0,2.0,4.0,7.0,35.0,10.858,2.0
2.000,33.0,2.0,Catburg,33.0,F,0.000,0.000,0.000,56.0,26078.0,U,2.0,30.0,36.0,2.0,0.0,5.0,3.0,7.0,35.0,11.472,0.0
3.000,33.0,2.0,Catburg,33.0,F,0.000,0.000,0.000,56.0,26078.0,U,2.0,30.0,36.0,2.0,0.0,5.0,3.0,7.0,35.0,11.472,2.0
2.000,24.0,0.0,Queensbury,24.0,F,0.000,0.000,0.000,56.0,26119.0,S,7.0,27.0,36.0,2.0,0.0,2.0,1.0,14.0,29.0,8.692,2.0
2.000,49.0,17.0,Princeton,49.0,F,0.000,0.000,0.000,56.0,26092.0,S,4.0,-6.0,0.0,2.0,1.0,1.0,0.0,9.0,34.0,0.0,2.0
4.000,45.0,15.0,Foxton,45.0,M,0.000,0.000,0.000,56.0,26092.0,S,4.0,22.0,24.0,2.0,0.0,3.0,2.0,9.0,34.0,8.288,2.0
3.000,45.0,15.0,Foxton,45.0,M,0.000,0.000,0.000,56.0,26092.0,S,4.0,22.0,24.0,2.0,0.0,3.0,2.0,9.0,34.0,8.288,2.0
3.000,50.0,19.0,Kingsville,50.0,F,0.000,0.000,0.000,58.0,26106.0,U,3.0,7.0,12.0,2.0,2.0,0.0,0.0,12.0,29.0,0.0,2.0
2.000,28.0,0.0,Kingsville,28.0,M,0.000,0.000,0.000,57.0,26090.0,S,7.0,31.0,36.0,2.0,2.0,4.0,3.0,10.0,32.0,12.219,2.0
4.000,32.0,0.0,Princeton,32.0,F,0.000,0.000,0.000,43.0,26106.0,S,3.0,40.0,48.0,4.0,0.0,2.0,1.0,10.0,46.0,8.219,2.0
4.000,36.0,3.0,Catburg,36.0,M,0.000,0.000,0.000,43.0,26106.0,U,3.0,12.0,24.0,4.0,1.0,2.0,1.0,10.0,46.0,7.459,2.0
2.000,36.0,3.0,Catburg,36.0,M,0.000,0.000,0.000,43.0,26106.0,U,3.0,12.0,24.0,4.0,1.0,2.0,1.0,10.0,46.0,7.459,2.0
2.000,27.0,0.0,Ravensville,27.0,F,0.000,0.000,0.000,43.0,26106.0,S,3.0,37.0,48.0,4.0,0.0,0.0,0.0,10.0,46.0,0.0,2.0
2.000,34.0,4.0,Foxton,34.0,F,0.000,0.000,0.000,43.0,26106.0,U,3.0,17.0,24.0,4.0,0.0,0.0,0.0,10.0,46.0,0.0,2.0
3.000,29.0,0.0,Queensbury,29.0,M,0.000,0.000,0.000,49.0,26090.0,S,2.0,22.0,24.0,3.0,0.0,2.0,1.0,11.0,38.0,9.032,2.0
1.000,29.0,0.0,Queensbury,29.0,M,0.000,0.000,0.000,49.0,26090.0,S,2.0,22.0,24.0,3.0,0.0,2.0,1.0,11.0,38.0,9.032,2.0
2.000,16.0,0.0,Ravensville,16.0,F,0.000,0.000,0.000,49.0,26090.0,S,2.0,41.0,48.0,3.0,0.0,0.0,0.0,11.0,38.0,0.0,2.0
1.000,21.0,0.0,Kingsville,21.0,M,0.000,0.000,0.000,49.0,26148.0,S,5.0,40.0,48.0,3.0,0.0,1.0,1.0,19.0,30.0,0.0,0.0
2.000,47.0,20.0,Princeton,47.0,M,0.000,0.000,0.000,49.0,26148.0,S,4.0,-4.0,0.0,3.0,4.0,0.0,0.0,19.0,30.0,0.0,2.0
2.000,20.0,0.0,Princeton,20.0,F,0.000,0.000,0.000,48.0,26125.0,S,7.0,33.0,36.0,3.0,0.0,3.0,2.0,7.0,43.0,9.041,2.0
2.000,29.0,0.0,Princeton,29.0,F,0.000,0.000,0.000,48.0,26125.0,S,7.0,26.0,36.0,3.0,0.0,4.0,3.0,7.0,43.0,11.323,2.0
2.000,50.0,19.0,Ravensville,50.0,M,0.000,0.000,0.000,50.0,26074.0,U,6.0,29.0,36.0,3.0,0.0,0.0,0.0,14.0,34.0,0.0,2.0
2.000,38.0,7.0,Catburg,38.0,M,0.000,0.000,0.000,50.0,26074.0,M,7.0,28.0,36.0,3.0,1.0,0.0,0.0,14.0,34.0,0.0,2.0
2.000,20.0,0.0,Ravensville,20.0,F,0.000,0.000,0.000,64.0,26090.0,S,4.0,23.0,36.0,1.0,1.0,5.0,2.0,14.0,20.0,10.245,2.0
2.000,36.0,10.0,Foxton,36.0,F,0.000,0.000,0.000,64.0,26090.0,S,4.0,21.0,24.0,1.0,3.0,3.0,2.0,14.0,20.0,11.027,2.0
3.000,27.0,0.0,Foxton,27.0,F,0.000,0.000,0.000,70.0,26150.0,S,6.0,41.0,48.0,0.0,0.0,3.0,2.0,6.0,23.0,8.586,2.0
1.000,27.0,0.0,Foxton,27.0,F,0.000,0.000,0.000,70.0,26150.0,S,6.0,41.0,48.0,0.0,0.0,3.0,2.0,6.0,23.0,8.586,2.0
2.000,52.0,24.0,Ravensville,52.0,M,0.000,0.000,0.000,46.0,26057.0,S,5.0,18.0,24.0,4.0,0.0,4.0,2.0,9.0,44.0,8.701,2.0
2.000,38.0,8.0,Catburg,38.0,F,0.000,0.000,0.000,50.0,26136.0,U,3.0,28.0,36.0,3.0,0.0,0.0,0.0,8.0,40.0,0.0,2.0
1.000,38.0,8.0,Kingsville,38.0,M,0.000,0.000,0.000,62.0,26095.0,S,2.0,22.0,24.0,1.0,0.0,3.0,3.0,9.0,28.0,9.907,2.0
3.000,49.0,18.0,Ravensville,49.0,M,0.000,0.000,0.000,54.0,26081.0,S,3.0,36.0,48.0,2.0,0.0,0.0,0.0,10.0,35.0,0.0,2.0
2.000,49.0,18.0,Ravensville,49.0,M,0.000,0.000,0.000,54.0,26081.0,S,3.0,36.0,48.0,2.0,0.0,0.0,0.0,10.0,35.0,0.0,2.0
2.000,29.0,0.0,Ravensville,29.0,M,0.000,0.000,0.000,67.0,26067.0,S,7.0,38.0,48.0,0.0,1.0,0.0,0.0,12.0,20.0,0.0,2.0
2.000,29.0,0.0,Princeton,29.0,F,0.000,0.000,0.000,44.0,26142.0,S,2.0,35.0,36.0,4.0,1.0,0.0,0.0,14.0,41.0,0.0,2.0
4.000,19.0,0.0,Catburg,19.0,M,0.000,0.000,0.000,25.0,26080.0,S,7.0,39.0,48.0,7.0,1.0,3.0,1.0,22.0,51.0,7.569,2.0
2.000,33.0,2.0,Foxton,33.0,M,0.000,0.000,0.000,25.0,26080.0,S,7.0,-4.0,0.0,7.0,1.0,0.0,0.0,22.0,51.0,0.0,1.0
3.000,33.0,2.0,Foxton,33.0,M,0.000,0.000,0.000,25.0,26080.0,S,7.0,-4.0,0.0,7.0,1.0,0.0,0.0,22.0,51.0,0.0,2.0
2.000,31.0,1.0,Foxton,31.0,F,0.000,0.000,0.000,25.0,26080.0,S,7.0,14.0,24.0,7.0,1.0,0.0,0.0,22.0,51.0,0.0,2.0
3.000,31.0,3.0,Princeton,31.0,F,0.000,0.000,0.000,44.0,26103.0,U,3.0,8.0,12.0,4.0,0.0,0.0,0.0,17.0,38.0,0.0,2.0
3.000,58.0,31.0,Princeton,58.0,M,0.000,0.000,0.000,63.0,26143.0,S,2.0,34.0,36.0,1.0,0.0,0.0,0.0,6.0,30.0,0.0,2.0
2.000,49.0,18.0,Ravensville,49.0,M,0.000,0.000,0.000,64.0,26141.0,U,6.0,35.0,48.0,0.0,2.0,3.0,1.0,9.0,25.0,7.769,2.0
2.000,48.0,18.0,Ravensville,48.0,F,0.000,0.000,0.000,64.0,26143.0,M,7.0,-4.0,0.0,1.0,3.0,0.0,0.0,10.0,24.0,0.0,2.0
3.000,48.0,18.0,Ravensville,48.0,F,0.000,0.000,0.000,64.0,26143.0,M,7.0,-4.0,0.0,1.0,3.0,0.0,0.0,10.0,24.0,0.0,2.0
3.000,44.0,18.0,Catburg,44.0,M,0.000,0.000,0.000,40.0,26115.0,S,3.0,16.0,24.0,5.0,0.0,3.0,1.0,11.0,48.0,7.926,2.0
2.000,44.0,18.0,Catburg,44.0,M,0.000,0.000,0.000,40.0,26115.0,S,3.0,16.0,24.0,5.0,0.0,3.0,1.0,11.0,48.0,7.926,2.0
3.000,46.0,19.0,Princeton,46.0,F,0.000,0.000,0.000,37.0,26095.0,S,1.0,21.0,24.0,5.0,0.0,5.0,4.0,18.0,44.0,12.859,2.0
2.000,46.0,19.0,Princeton,46.0,F,0.000,0.000,0.000,37.0,26095.0,S,1.0,21.0,24.0,5.0,0.0,5.0,4.0,18.0,44.0,12.859,2.0
4.000,41.0,16.0,Princeton,41.0,F,0.000,0.000,0.000,37.0,26095.0,S,2.0,40.0,48.0,5.0,0.0,2.0,1.0,18.0,44.0,10.589,1.0
2.000,57.0,29.0,Princeton,57.0,F,0.000,0.000,0.000,37.0,26095.0,U,1.0,0.0,12.0,5.0,1.0,0.0,0.0,18.0,44.0,0.0,2.0
2.000,22.0,0.0,Queensbury,22.0,F,0.000,0.000,0.000,58.0,26065.0,S,7.0,5.0,12.0,2.0,0.0,0.0,0.0,12.0,29.0,0.0,2.0
1.000,37.0,9.0,Queensbury,37.0,F,0.000,0.000,0.000,52.0,26101.0,S,6.0,29.0,36.0,2.0,0.0,2.0,2.0,11.0,35.0,10.428,2.0
2.000,45.0,12.0,Princeton,45.0,F,0.000,0.000,0.000,52.0,26101.0,S,6.0,39.0,48.0,2.0,0.0,2.0,2.0,11.0,35.0,8.821,2.0
2.000,88.0,61.0,Princeton,88.0,F,0.000,0.000,0.000,39.0,26085.0,U,4.0,18.0,24.0,5.0,1.0,0.0,0.0,15.0,44.0,0.0,2.0
3.000,40.0,14.0,Princeton,40.0,F,0.000,0.000,0.000,49.0,26082.0,M,3.0,22.0,24.0,3.0,3.0,2.0,1.0,10.0,39.0,7.274,2.0
4.000,40.0,14.0,Princeton,40.0,F,0.000,0.000,0.000,49.0,26082.0,M,3.0,22.0,24.0,3.0,3.0,2.0,1.0,10.0,39.0,7.274,2.0
1.000,37.0,4.0,Princeton,37.0,F,0.000,0.000,0.000,50.0,26085.0,M,3.0,34.0,36.0,3.0,1.0,4.0,4.0,11.0,38.0,10.957,0.0
2.000,30.0,0.0,Princeton,30.0,M,0.000,0.000,0.000,57.0,26220.0,S,6.0,23.0,36.0,2.0,3.0,4.0,3.0,8.0,33.0,9.606,2.0
2.000,45.0,18.0,Queensbury,45.0,F,0.000,0.000,0.000,40.0,26203.0,M,5.0,13.0,24.0,5.0,2.0,3.0,2.0,13.0,46.0,8.26,2.0
3.000,43.0,15.0,Ravensville,43.0,F,0.000,0.000,0.000,40.0,26203.0,M,5.0,-1.0,0.0,5.0,0.0,0.0,0.0,13.0,46.0,0.0,2.0
2.000,21.0,0.0,Catburg,21.0,M,0.000,0.000,0.000,57.0,26183.0,S,3.0,16.0,24.0,1.0,3.0,0.0,0.0,16.0,26.0,0.0,2.0
2.000,27.0,0.0,Ravensville,27.0,F,0.000,0.000,0.000,57.0,26183.0,S,3.0,25.0,36.0,1.0,3.0,0.0,0.0,16.0,26.0,0.0,2.0
2.000,39.0,8.0,Foxton,39.0,F,0.000,0.000,0.000,61.0,26184.0,M,5.0,-4.0,0.0,1.0,2.0,1.0,0.0,16.0,22.0,0.0,2.0
2.000,43.0,15.0,Kingsville,43.0,M,0.000,0.000,0.000,65.0,26155.0,M,2.0,23.0,36.0,0.0,0.0,0.0,0.0,6.0,27.0,0.0,2.0
3.000,43.0,12.0,Princeton,43.0,M,0.000,0.000,0.000,47.0,26241.0,S,3.0,-3.0,0.0,4.0,1.0,1.0,0.0,11.0,40.0,0.0,2.0
2.000,24.0,0.0,Ravensville,24.0,M,0.000,0.000,0.000,62.0,26249.0,S,3.0,-1.0,0.0,1.0,3.0,1.0,0.0,11.0,26.0,0.0,2.0
2.000,18.0,0.0,Ravensville,18.0,M,0.000,0.000,0.000,62.0,26249.0,S,3.0,39.0,48.0,1.0,0.0,0.0,0.0,11.0,26.0,0.0,2.0
2.000,39.0,8.0,Kingsville,39.0,F,0.000,0.000,0.000,61.0,26170.0,S,5.0,-2.0,0.0,1.0,1.0,0.0,0.0,7.0,31.0,0.0,2.0
3.000,31.0,5.0,Kingsville,31.0,M,0.000,0.000,0.000,41.0,26189.0,M,6.0,15.0,24.0,5.0,1.0,0.0,0.0,20.0,38.0,0.0,2.0
2.000,26.0,0.0,Princeton,26.0,M,0.000,0.000,0.000,63.0,26224.0,S,4.0,39.0,48.0,1.0,0.0,1.0,1.0,10.0,25.0,11.596,2.0
2.000,32.0,2.0,Princeton,32.0,M,0.000,0.000,0.000,46.0,26239.0,U,3.0,16.0,24.0,4.0,0.0,3.0,2.0,11.0,42.0,10.092,2.0
1.000,37.0,8.0,Princeton,37.0,F,0.000,0.000,0.000,54.0,26210.0,M,7.0,40.0,48.0,2.0,1.0,2.0,2.0,11.0,34.0,10.413,2.0
2.000,36.0,5.0,Kingsville,36.0,M,0.000,0.000,0.000,62.0,26167.0,M,5.0,-3.0,0.0,1.0,0.0,0.0,0.0,5.0,32.0,0.0,2.0
2.000,39.0,11.0,Princeton,39.0,M,0.000,0.000,0.000,50.0,26173.0,M,4.0,29.0,36.0,3.0,0.0,2.0,1.0,11.0,37.0,9.135,2.0
2.000,39.0,11.0,Queensbury,39.0,F,0.000,0.000,0.000,69.0,26151.0,U,4.0,11.0,24.0,0.0,0.0,2.0,1.0,8.0,21.0,8.561,2.0
3.000,59.0,26.0,Princeton,59.0,F,0.000,0.000,0.000,52.0,26175.0,M,4.0,0.0,12.0,3.0,0.0,1.0,0.0,9.0,38.0,0.0,2.0
2.000,44.0,13.0,Princeton,44.0,M,0.000,0.000,0.000,52.0,26175.0,U,5.0,20.0,24.0,3.0,1.0,3.0,2.0,9.0,38.0,10.037,2.0
3.000,52.0,19.0,Catburg,52.0,M,0.000,0.000,0.000,70.0,26167.0,M,6.0,40.0,48.0,0.0,2.0,4.0,1.0,6.0,22.0,9.899,2.0
1.000,52.0,19.0,Catburg,52.0,M,0.000,0.000,0.000,70.0,26167.0,M,6.0,40.0,48.0,0.0,2.0,4.0,1.0,6.0,22.0,9.899,2.0
2.000,29.0,0.0,Kingsville,29.0,M,0.000,0.000,0.000,55.0,26203.0,S,4.0,22.0,24.0,2.0,0.0,3.0,1.0,11.0,32.0,7.289,0.0
2.000,60.0,33.0,Kingsville,60.0,F,0.000,0.000,0.000,57.0,26236.0,U,6.0,30.0,36.0,2.0,1.0,4.0,3.0,13.0,28.0,13.89,2.0
2.000,46.0,15.0,Princeton,46.0,M,0.000,0.000,0.000,52.0,26224.0,M,6.0,5.0,12.0,3.0,0.0,1.0,1.0,11.0,35.0,13.063,2.0
3.000,34.0,5.0,Ravensville,34.0,M,0.000,0.000,0.000,55.0,26188.0,S,2.0,38.0,48.0,2.0,2.0,5.0,4.0,2.0,41.0,13.069,2.0
2.000,34.0,5.0,Ravensville,34.0,M,0.000,0.000,0.000,55.0,26188.0,S,2.0,38.0,48.0,2.0,2.0,5.0,4.0,2.0,41.0,13.069,1.0
2.000,30.0,3.0,Kingsville,30.0,M,0.000,0.000,0.000,55.0,26188.0,S,2.0,-5.0,0.0,2.0,4.0,0.0,0.0,2.0,41.0,0.0,2.0
2.000,68.0,42.0,Princeton,68.0,F,0.000,0.000,0.000,70.0,26170.0,S,3.0,15.0,24.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0
2.000,29.0,1.0,Catburg,29.0,F,0.000,0.000,0.000,49.0,26174.0,S,7.0,36.0,48.0,3.0,5.0,0.0,0.0,7.0,42.0,0.0,2.0
2.000,50.0,25.0,Kingsville,50.0,F,0.000,0.000,0.000,57.0,26224.0,U,2.0,14.0,24.0,2.0,0.0,2.0,1.0,17.0,24.0,9.476,2.0
4.000,41.0,14.0,Queensbury,41.0,M,0.000,0.000,0.000,38.0,26196.0,U,3.0,29.0,36.0,5.0,2.0,2.0,1.0,9.0,51.0,8.466,2.0
3.000,41.0,14.0,Queensbury,41.0,M,0.000,0.000,0.000,38.0,26196.0,U,3.0,29.0,36.0,5.0,2.0,2.0,1.0,9.0,51.0,8.466,2.0
4.000,45.0,11.0,Princeton,45.0,F,0.000,0.000,0.000,62.0,26211.0,U,4.0,40.0,48.0,1.0,0.0,4.0,1.0,6.0,30.0,13.124,2.0
1.000,45.0,17.0,Queensbury,45.0,F,0.000,0.000,0.000,74.0,26159.0,U,5.0,39.0,48.0,0.0,2.0,3.0,1.0,6.0,18.0,7.386,2.0
1.000,44.0,12.0,Catburg,44.0,F,0.000,0.000,0.000,70.0,26189.0,U,6.0,22.0,24.0,0.0,1.0,1.0,1.0,7.0,22.0,13.026,2.0
2.000,42.0,12.0,Ravensville,42.0,M,0.000,0.000,0.000,41.0,26228.0,U,6.0,37.0,48.0,4.0,1.0,2.0,1.0,16.0,42.0,7.55,2.0
2.000,37.0,7.0,Ravensville,37.0,F,0.000,0.000,0.000,59.0,26228.0,U,7.0,-2.0,0.0,1.0,0.0,0.0,0.0,12.0,28.0,0.0,2.0
2.000,36.0,10.0,Foxton,36.0,M,0.000,0.000,0.000,69.0,26191.0,U,3.0,19.0,24.0,0.0,0.0,3.0,2.0,10.0,19.0,10.761,2.0
2.000,19.0,0.0,Catburg,19.0,F,0.000,0.000,0.000,36.0,26233.0,S,5.0,34.0,36.0,5.0,4.0,2.0,2.0,22.0,41.0,8.845,2.0
